invoice_id,vendor_id,amount,date,fraud_label,duplicate_flag,invoice_count,avg_amount,weekend_flag,day_of_week,month,high_amount_flag,is_weekend,bank_change_flag,ghost_vendor_flag,velocity_spike,first_digit,benford_score,scenario,anomaly_flag,anomaly_score,is_weekend_entry,is_outside_office_hours,user_manual_entry_history,is_manual_flag,manual_pattern_score,rolling_volatility,volatility_shock,invoice_amount,posting_month,is_late_flag,vendor_past_late_ratio,manual_history,discount_risk_score,late_payment_risk
3448603,V10871,137008.32,2023-01-11 17:00:00,0,0,7278,160575.3066073199,0,2,1,0,0,0,0,0,1,0.301,standard,0,0.13243606253977996,0,0,0.3546303929651003,0,0.00011243291722326148,76585.60113284222,0,137008.32,1,0,0.006870019236053861,0.3546303929651003,0.11947477135064614,0.1061705377631043
6324960,V10894,156391.09,2023-01-29 16:00:00,0,0,7352,177000.5281507285,1,6,1,0,1,0,0,0,1,0.301,standard,1,-0.008121341783812408,1,1,0.3707834602829162,1,0.9999168052055443,86690.84253077819,0,156391.09,1,1,0.4454570184983678,0.3707834602829162,0.9999999999281319,0.9999999999886557
1981113,V10808,232580.42,2023-01-08 11:00:00,0,0,7260,156807.6562888408,1,6,1,0,1,0,0,0,2,0.176,standard,0,0.11970773174296778,1,0,0.3659779614325069,1,0.9999158174035646,201771.3943599186,0,232580.42,1,0,0.0015151515151515152,0.3659779614325069,0.1270971825900714,0.11038754097213213
567870,V10502,10146.68,2023-01-01 23:00:00,0,0,7374,182302.235667747,1,6,1,0,1,0,0,0,1,0.301,standard,1,-0.02031966135911345,1,1,0.37944128017358286,1,0.9999176610976869,156965.2034939594,0,10146.68,1,0,0.4919989151071332,0.37944128017358286,0.9999999999910145,0.9999999999988811
809186,V10043,7243.98,2023-01-02 16:00:00,0,0,7103,159310.57504978788,0,0,1,0,0,0,0,0,7,0.058,standard,0,0.1667323221372275,0,0,0.35858088131775306,0,0.00011273935713052556,314098.5359654682,0,7243.98,1,0,0.002393354920456145,0.35858088131775306,0.0415900446858449,0.05118228415738821
2810194,V10438,58462.05,2023-01-10 09:00:00,0,0,7212,165107.0598479003,0,1,1,0,0,0,0,0,5,0.079,standard,0,0.14507561776022337,0,0,0.3634220743205768,0,0.00011347742452093105,103939.84428167487,0,58462.05,1,0,0.0027731558513588465,0.3634220743205768,0.06340797687849786,0.06330048089236438
38563,V10039,12267.87,2023-01-01 09:00:00,0,0,7173,166988.7083718902,1,6,1,0,1,0,0,0,1,0.301,standard,0,0.1472651880084634,1,0,0.3673497839118918,1,0.9999158309903957,103249.89384267341,0,12267.87,1,0,0.0027882336539802035,0.3673497839118918,0.049127917365792396,0.05337837504478788
162519,V10502,99675.01,2023-01-01 12:00:00,0,0,7374,182302.235667747,1,6,1,0,1,0,0,0,9,0.046,standard,1,-0.05592473540623499,1,1,0.37944128017358286,1,0.999917807810672,136269.0988744644,0,99675.01,1,1,0.4919989151071332,0.37944128017358286,0.9999999999938851,0.9999999999992135
1809188,V10502,5183.49,2023-01-07 19:00:00,0,0,7374,182302.235667747,1,5,1,0,1,0,0,0,5,0.079,standard,1,-0.0029183345784562498,1,1,0.37944128017358286,1,0.9999175892991721,240123.63677728982,0,5183.49,1,0,0.4919989151071332,0.37944128017358286,0.9999999999908207,0.9999999999988589
4441,V10764,10000000.0,2023-01-01 04:00:00,1,0,7294,162434.24619956574,1,6,1,1,1,0,0,0,1,0.301,expense,1,-0.12359487557776994,1,1,0.36591719221277763,1,0.9999168314031192,3727621.695037259,1,10000000.0,1,1,0.012613106663010694,0.36591719221277763,1.0,1.0
2108594,V10894,156102.84,2023-01-08 15:00:00,0,0,7352,177000.5281507285,1,6,1,0,1,0,0,0,1,0.301,standard,1,-0.008121341783812408,1,1,0.3707834602829162,1,0.9999168052055443,136585.218024144,0,156102.84,1,1,0.4454570184983678,0.3707834602829162,0.9999999999280429,0.9999999999886429
5702000,V10059,186239.8,2023-01-17 14:00:00,0,0,7291,160499.71088719033,0,1,1,0,0,0,0,0,1,0.301,standard,0,0.10027839250749704,0,0,0.3667535317514744,0,0.00011415893202382413,143752.3638094667,0,186239.8,1,0,0.010286654779865588,0.3667535317514744,0.1728180419674354,0.1513293082065041
4767646,V10990,4687762.03,2023-01-14 22:00:00,0,0,7198,159912.98277936183,1,5,1,1,1,0,0,0,4,0.097,expense,1,-0.00807595125416205,1,1,0.3760766879688802,1,0.9999172984573287,1708954.3918147916,1,4687762.03,1,1,0.0016671297582661851,0.3760766879688802,0.9999999632890668,0.9999998091613453
6044549,V10427,310377.22,2023-01-21 10:00:00,0,0,7213,156232.052893238,1,5,1,0,1,0,0,0,3,0.125,standard,0,0.027339605512623155,1,0,0.3632330514349092,1,0.9999159470891702,375496.00041251123,0,310377.22,1,0,0.0018023014002495495,0.3632330514349092,0.15930639788149156,0.14647776000622145
4683278,V10502,292449.69,2023-01-14 19:00:00,0,0,7374,182302.235667747,1,5,1,0,1,0,0,0,2,0.176,standard,1,-0.06363231641369493,1,1,0.37944128017358286,1,0.9999178395358193,140890.4209704832,0,292449.69,1,1,0.4919989151071332,0.37944128017358286,0.9999999999973304,0.9999999999996321
1752023,V10894,99838.94,2023-01-07 17:00:00,0,0,7352,177000.5281507285,1,5,1,0,1,0,0,0,9,0.046,standard,1,-0.031435234354406094,1,1,0.3707834602829162,1,0.9999169023003064,178612.4452493126,0,99838.94,1,1,0.4454570184983678,0.3707834602829162,0.9999999999083515,0.9999999999858251
3127015,V10464,243668.85,2023-01-10 20:00:00,0,0,7240,166199.54776717516,0,1,1,0,0,0,0,0,2,0.176,standard,0,0.105658777763878,0,0,0.363121546961326,0,0.00011366328628989369,86399.91147858936,0,243668.85,1,0,0.0029005524861878454,0.363121546961326,0.137403785496007,0.12379060074487179
394115,V10293,84929.97,2023-01-01 18:00:00,0,0,7185,160596.52713629615,1,6,1,0,1,0,0,0,8,0.051,standard,0,0.14462118451702732,1,0,0.3618649965205289,1,0.9999153217792224,67777.87665558147,0,84929.97,1,0,0.0016701461377870565,0.3618649965205289,0.06342879775919573,0.06545121341032047
1563138,V10502,1616373.75,2023-01-07 11:00:00,0,0,7374,182302.235667747,1,5,1,1,1,0,0,0,1,0.301,expense,1,-0.10117397614907797,1,1,0.37944128017358286,1,0.9999179938859359,576453.9897548315,0,1616373.75,1,1,0.4919989151071332,0.37944128017358286,0.9999999999999909,0.999999999999998
3172126,V10573,125.0,2023-05-09 13:26:00,0,0,7127,162349.51589075357,0,1,5,0,0,0,0,0,1,0.301,standard,0,0.1450936935551445,0,0,0.3669145503016697,0,0.00011392358417518,194.60666832668556,0,125.0,5,0,0.002385295355689631,0.3669145503016697,0.04213491637913291,7.898299543950393e-49
1716489,V10502,1444.19,2023-01-07 16:00:00,0,0,7374,182302.235667747,1,5,1,0,1,0,0,0,1,0.301,standard,1,-0.027548611744139362,1,1,0.37944128017358286,1,0.9999176909062101,128024.43133357826,0,1444.19,1,0,0.4919989151071332,0.37944128017358286,0.9999999999906719,0.999999999998842
5605378,V10304,403928.93,2023-01-17 10:00:00,0,0,7146,153317.8513629251,0,1,1,0,0,0,0,0,4,0.097,expense,0,0.19137221674635901,0,0,0.3695773859501819,0,0.00011400046115203298,167493.90122726242,0,403928.93,1,0,0.001399384270920795,0.3695773859501819,0.1964007194042312,0.19481324658048815
356917,V10502,2066565.86,2023-01-01 17:00:00,0,0,7374,182302.235667747,1,6,1,1,1,0,0,0,2,0.176,expense,1,-0.09927373353944424,1,1,0.37944128017358286,1,0.999917986080182,753388.3983881414,1,2066565.86,1,1,0.4919989151071332,0.37944128017358286,0.9999999999999987,0.9999999999999996
5166023,V10894,101075.84,2023-01-15 22:00:00,0,0,7352,177000.5281507285,1,6,1,0,1,0,0,0,1,0.301,standard,1,-0.009819994083841155,1,1,0.3707834602829162,1,0.9999168122837071,86178.93270523468,0,101075.84,1,1,0.4454570184983678,0.3707834602829162,0.9999999999088376,0.999999999985894
6304682,V10843,9879622.68,2023-01-29 12:00:00,0,0,7095,152606.8578075652,1,6,1,1,1,0,0,0,9,0.046,expense,1,-0.10447349445220833,1,1,0.36941508104298804,1,0.9999170783245147,3630839.588020445,1,9879622.68,1,1,0.0033826638477801266,0.36941508104298804,1.0,0.9999999999999998
140508,V10502,14583.34,2023-01-01 11:00:00,0,0,7374,182302.235667747,1,6,1,0,1,0,0,0,1,0.301,standard,1,-0.025878522992303088,1,1,0.37944128017358286,1,0.9999176840205701,152367.99934360292,0,14583.34,1,0,0.4919989151071332,0.37944128017358286,0.9999999999911842,0.9999999999989004
5030058,V10502,8024.44,2023-01-15 18:00:00,0,0,7374,182302.235667747,1,6,1,0,1,0,0,0,8,0.051,standard,1,-0.012059115937025355,1,1,0.37944128017358286,1,0.9999176270221742,101101.38710135901,0,8024.44,1,0,0.4919989151071332,0.37944128017358286,0.9999999999909321,0.9999999999988716
382183,V10894,295023.94,2023-01-01 17:00:00,0,0,7352,177000.5281507285,1,6,1,0,1,0,0,0,2,0.176,standard,1,-0.04828678168245215,1,1,0.3707834602829162,1,0.9999169724109503,657946.3527701126,1,295023.94,1,1,0.4454570184983678,0.3707834602829162,0.9999999999604003,0.9999999999934293
5765559,V10327,33797.49,2023-01-17 16:00:00,0,0,7133,167212.32754438012,0,1,1,0,0,0,0,0,3,0.125,standard,0,0.13406112231017409,0,0,0.35539043880555166,0,0.00011251983426700456,435166.13014394674,0,33797.49,1,0,0.012477218561615029,0.35539043880555166,0.08396924585609354,0.10078288290614168
98572,V10894,148561.82,2023-01-01 10:00:00,0,0,7352,177000.5281507285,1,6,1,0,1,0,0,0,1,0.301,standard,1,-0.007755801372151039,1,1,0.3707834602829162,1,0.9999168036822846,175981.3704362447,0,148561.82,1,1,0.4454570184983678,0.3707834602829162,0.9999999999256717,0.9999999999883005
373972,V10928,182871.68,2023-01-01 17:00:00,0,0,7023,153938.32343421114,1,6,1,0,1,0,0,0,1,0.301,low_volume,0,0.0,1,0,0.3581090701979211,1,0.9999155773547908,105546.96204351191,0,182871.68,1,0,0.0,0.3581090701979211,0.06486725609240654,0.08496254926628984
4456473,V10775,7871507.94,2023-01-14 11:00:00,0,0,7092,161874.97648541993,1,5,1,1,1,0,0,0,7,0.058,expense,1,-0.09317955299341041,1,1,0.37168640721940216,1,0.9999172429208606,2974687.564475253,1,7871507.94,1,1,0.010575296108291032,0.37168640721940216,0.9999999999999696,0.9999999999996076
2831669,V10742,354534.68,2023-01-10 10:00:00,0,0,7283,158738.064851276,0,1,1,0,0,0,0,0,3,0.125,expense,0,0.18022059042623373,0,0,0.36248798572017027,0,0.00011315899472046387,116827.77985188918,0,354534.68,1,0,0.006590690649457641,0.36248798572017027,0.2556069122702296,0.21568691582175853
119832,V10606,2822869.48,2023-01-01 11:00:00,0,0,7304,175077.8090431637,1,6,1,1,1,0,0,0,2,0.176,expense,1,-0.07509064434509483,1,1,0.3758214676889376,1,0.9999175519486075,1160289.4556497252,1,2822869.48,1,1,0.1118565169769989,0.3758214676889376,0.9999998344690563,0.9999996859651057
2987008,V10450,15.0,2023-01-01 00:08:00,0,0,7140,155813.76427191263,1,6,1,0,1,0,0,0,1,0.301,standard,0,0.14820031109640408,1,0,0.3715686274509804,1,0.9999162251962967,2382.2748638620137,0,15.0,1,0,0.0016806722689075631,0.3715686274509804,0.04146748745828819,0.04776180632026137
5171408,V10502,4276.16,2023-01-15 22:00:00,0,0,7374,182302.235667747,1,6,1,0,1,0,0,0,4,0.097,standard,1,-0.007440049202403931,1,1,0.37944128017358286,1,0.9999176079619508,165241.85078344005,0,4276.16,1,0,0.4919989151071332,0.37944128017358286,0.9999999999907847,0.9999999999988549
4564400,V10267,10000000.0,2023-01-14 15:00:00,0,0,7247,160675.50282691102,1,5,1,1,1,0,0,0,1,0.301,expense,1,-0.10854365103888386,1,1,0.37491375741686217,1,0.9999176059741415,4992512.067659805,1,10000000.0,1,1,0.0019318338622878433,0.37491375741686217,1.0,0.9999999999999998
2255594,V10502,136964.99,2023-01-08 19:00:00,0,0,7374,182302.235667747,1,6,1,0,1,0,0,0,1,0.301,standard,1,-0.032532265461321486,1,1,0.37944128017358286,1,0.9999177114499851,78478.41613043562,0,136964.99,1,1,0.4919989151071332,0.37944128017358286,0.9999999999947908,0.999999999999321
4659808,V10916,176220.65,2023-01-14 18:00:00,0,0,7156,160687.61261554927,1,5,1,0,1,0,0,0,1,0.301,standard,0,0.14204571405306277,1,0,0.35941866964784797,1,0.9999150996059696,113449.73970555824,0,176220.65,1,0,0.002096143096702068,0.35941866964784797,0.08871920607977174,0.09341047561759636
4332976,V10237,51904.96,2023-01-13 20:00:00,0,0,7231,164163.91303440652,0,4,1,0,0,0,0,0,5,0.079,standard,0,0.14766607087820727,0,0,0.36454155718434517,0,0.0001136055384601036,122034.22711103046,0,51904.96,1,0,0.0020744018807910387,0.36454155718434517,0.06148303576834354,0.05931628499111884
370966,V10502,332546.23,2023-01-01 17:00:00,0,0,7374,182302.235667747,1,6,1,0,1,0,0,0,3,0.125,standard,1,-0.09412209145378247,1,1,0.37944128017358286,1,0.9999179649146991,191130.99092837438,0,332546.23,1,1,0.4919989151071332,0.37944128017358286,0.9999999999977531,0.9999999999996858
2278815,V10502,120679.46,2023-01-08 19:00:00,0,0,7374,182302.235667747,1,6,1,0,1,0,0,0,1,0.301,standard,1,-0.031452651846142765,1,1,0.37944128017358286,1,0.9999177070000028,70062.21812105346,0,120679.46,1,1,0.4919989151071332,0.37944128017358286,0.9999999999944131,0.9999999999992761
2156571,V10736,68524.43,2023-01-08 16:00:00,0,0,7284,153475.27150603154,1,6,1,0,1,0,0,0,6,0.067,standard,0,0.11686035303335962,1,0,0.35488742449203736,1,0.999914773734182,142723.86576421538,0,68524.43,1,0,0.0060406370126304225,0.35488742449203736,0.08881401317436757,0.07930902158221526
4528730,V10085,6602883.7,2023-01-14 14:00:00,0,0,7160,154452.50149381708,1,5,1,1,1,0,0,0,6,0.067,expense,1,-0.056933097518377385,1,1,0.37597765363128494,1,0.9999174914131574,2436158.5937487273,1,6602883.7,1,1,0.0011173184357541898,0.37597765363128494,0.9999999999892,0.9999999998954576
3069499,V10169,186.0,2023-02-27 06:59:00,0,0,7082,166563.28824609026,0,0,2,0,0,0,0,0,1,0.301,standard,0,0.0817722036266002,0,0,0.3616210110138379,0,0.00011360761409936477,47.75645634567708,0,186.0,2,0,0.03953685399604631,0.3616210110138379,0.2538137025153107,1.0395641942368278e-12
1742681,V10529,326033.25,2023-01-07 17:00:00,0,0,7152,161313.89424373597,1,5,1,0,1,0,0,0,3,0.125,expense,0,0.19774938266480796,1,0,0.3598993288590604,1,0.9999149083716148,457932.5332047987,0,326033.25,1,0,0.0020973154362416107,0.3598993288590604,0.15542429933207008,0.15676548144757194
4586264,V10570,10000000.0,2023-01-14 16:00:00,0,0,7210,161961.26603098784,1,5,1,1,1,0,0,0,1,0.301,expense,1,-0.0989846171399531,1,1,0.37281553398058254,1,0.9999173718995639,3718931.6716080494,1,10000000.0,1,1,0.0023578363384188627,0.37281553398058254,1.0,0.9999999999999998
420459,V10102,240869.08,2023-01-01 18:00:00,0,0,7174,160164.46530175884,1,6,1,0,1,0,0,0,2,0.176,standard,0,0.13540522862090548,1,0,0.3597713967103429,1,0.9999151614777905,181128.0385501253,0,240869.08,1,0,0.002230275996654586,0.3597713967103429,0.11812960406264966,0.11818854290314765
321342,V10502,213649.22,2023-01-01 16:00:00,0,0,7374,182302.235667747,1,6,1,0,1,0,0,0,2,0.176,standard,1,-0.03892148368205062,1,1,0.37944128017358286,1,0.9999177377803227,99739.8151056854,0,213649.22,1,1,0.4919989151071332,0.37944128017358286,0.9999999999962539,0.999999999999498
4637190,V10444,7622020.91,2023-01-14 18:00:00,0,0,7195,155869.427886619,1,5,1,1,1,0,0,0,7,0.058,expense,1,-0.07513458758982272,1,1,0.3702571230020848,1,0.9999170349273756,2872059.294631805,1,7622020.91,1,1,0.0015288394718554553,0.3702571230020848,0.9999999999998763,0.9999999999981604
4556430,V10478,7406230.35,2023-01-14 15:00:00,0,0,7223,163050.2295533402,1,5,1,1,1,0,0,0,7,0.058,expense,1,-0.077978539126909,1,1,0.37366745119756334,1,0.9999173640713016,2743037.4762301706,1,7406230.35,1,1,0.0019382528035442337,0.37366745119756334,0.9999999999997102,0.9999999999958038
4550865,V10018,10000000.0,2023-01-14 15:00:00,0,0,7260,154485.20066639248,1,5,1,1,1,0,0,0,1,0.301,expense,1,-0.11655163306579053,1,1,0.3714876033057851,1,0.9999173212752234,3705401.3826842173,1,10000000.0,1,1,0.0011019283746556473,0.3714876033057851,1.0,0.9999999999999998
4589074,V10261,5059.42,2023-01-14 16:00:00,0,0,7197,177040.00780969037,1,5,1,0,1,0,0,0,5,0.079,standard,0,0.08282988001504421,1,0,0.370015284146172,1,0.9999163531552485,194170.75954085376,0,5059.42,1,0,0.06030290398777268,0.370015284146172,0.5857697271911235,0.661596699605198
6040613,V10502,44710.72,2023-01-21 07:00:00,0,0,7374,182302.235667747,1,5,1,0,1,0,0,0,4,0.097,standard,1,-0.03418122971149873,1,1,0.37944128017358286,1,0.9999177182462686,78030.21321335027,0,44710.72,1,0,0.4919989151071332,0.37944128017358286,0.9999999999922553,0.9999999999990234
4296682,V10420,25181.32,2023-01-13 19:00:00,0,0,7092,166935.0388585507,0,4,1,0,0,0,0,0,2,0.176,standard,0,0.11639755233262494,0,0,0.36661026508742245,0,0.00011404843795350157,31822.132591153317,0,25181.32,1,0,0.028905809362662155,0.36661026508742245,0.17343059164313182,0.23120412563081758
3206242,V10330,175.0,2023-06-02 06:02:00,0,0,7266,152648.61184412075,0,4,6,0,0,0,0,0,1,0.301,standard,0,0.12181776655588306,0,0,0.3583815028901734,0,0.00011296795036621805,75.58259076987953,0,175.0,6,0,0.0035783099366914397,0.3583815028901734,0.05750603261756275,1.6761634939976363e-60
6297645,V10502,20791.61,2023-01-29 09:00:00,0,0,7374,182302.235667747,1,6,1,0,1,1,0,0,2,0.176,standard,1,-0.019627386061896845,1,1,0.37944128017358286,1,0.9999176582425284,173741.3453839641,0,20791.61,1,0,0.4919989151071332,0.37944128017358286,0.9999999999914164,0.9999999999989271
4313929,V10799,121432.49,2023-01-13 20:00:00,0,0,7181,157209.0013282011,0,4,1,0,0,0,0,0,1,0.301,standard,0,0.1605955339529342,0,0,0.35900292438379056,0,0.00011282751687946078,1653790.017653931,1,121432.49,1,0,0.0011140509678317784,0.35900292438379056,0.07078557371096166,0.07245788874352828
5070475,V10502,38807.25,2023-01-15 19:00:00,0,0,7374,182302.235667747,1,6,1,0,1,0,0,0,3,0.125,standard,1,-0.034529908464674075,1,1,0.37944128017358286,1,0.9999177196832927,101874.06517279416,0,38807.25,1,0,0.4919989151071332,0.37944128017358286,0.9999999999920561,0.9999999999990006
1482854,V10734,35370.07,2023-01-06 21:00:00,0,0,7264,165574.29046741975,0,4,1,0,0,1,0,0,3,0.125,standard,0,0.13744919534976974,0,0,0.36316079295154186,0,0.00011348745098374577,74576.48019780131,0,35370.07,1,0,0.01693281938325991,0.36316079295154186,0.13195423528257036,0.12949132850103945
2306661,V10894,287359.94,2023-01-08 20:00:00,0,0,7352,177000.5281507285,1,6,1,0,1,0,0,0,2,0.176,standard,1,-0.03753728390379185,1,1,0.3707834602829162,1,0.9999169276946386,131754.54768544293,0,287359.94,1,1,0.4454570184983678,0.3707834602829162,0.9999999999590738,0.9999999999932279
1472335,V10723,14634.09,2023-01-06 21:00:00,0,0,7020,146669.43874560186,0,4,1,0,0,0,0,0,1,0.301,low_volume,0,0.0,0,0,0.36538461538461536,0,0.00011455738205760671,427140.57293450733,0,14634.09,1,0,0.0,0.36538461538461536,0.03238265624477067,0.045675111002226904
4437134,V10386,12818694.29,2023-01-14 11:00:00,0,0,7237,166544.65819222695,1,5,1,1,1,0,0,0,1,0.301,expense,1,-0.1308280971316219,1,1,0.36935194141218736,1,0.999917181837692,4814736.064227585,1,12818694.29,1,1,0.004836258118004698,0.36935194141218736,1.0,1.0
